chr start end width rsid p OR LCI HCI
chr5 56155672 56155672 1 rs56069227 0.651478093715874 1.33369374361966 0.494437368669369 3.8098640666895
chr5 56160788 56160788 1 rs200148281 NA -10000 0.0327002454073244 30.5808102521461
chr5 56160795 56160795 1 rs368601767 NA -10000 0.0327002454073244 30.5808102521461
chr5 56161787 56161787 1 rs832575 0.568156728120312 0.863807954900504 0.534457761920774 1.38766151737378
chr5 56168571 56168571 1 rs2053696 0.461288469046765 0.681169354960258 0.213094749127074 2.08061514722575
chr5 56168670 56168670 1 rs375706253 NA -10000 0.0327002454073244 30.5808102521461
chr5 56168712 56168712 1 rs2229882 1 0.974208259327971 0.488922286422657 1.95288669848097
chr5 56170813 56170813 1 rs16886448 1 1.04614819634478 0.557915843014569 1.97763762636964
chr5 56176498 56176498 1 rs368465666 NA -10000 0.0327002454073244 30.5808102521461
chr5 56176645 56176645 1 rs201491763 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 56177148 56177148 1 rs895380 0.481681252585221 0.845538934322259 0.518098052827269 1.37896259218177
chr5 56177369 56177369 1 rs114561358 0.757050909511009 1.32850823275946 0.312097034383242 6.4556411584884
chr5 56177443 56177443 1 rs702689 0.411303145752086 0.870409077636579 0.620843704577614 1.21819253858932
chr5 56177625 56177625 1 rs201679580 NA -10000 0.0327002454073244 30.5808102521461
chr5 56177743 56177743 1 rs832582 0.138341314494123 0.738457748635797 0.487193513273904 1.11256354893158
chr5 56177843 56177843 1 rs45556841 0.806336846263899 0.880361847005128 0.28460399024564 2.72304365392981
chr5 56177913 56177913 1 rs201198197 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 56178111 56178111 1 rs3822625 1 1.04614819634478 0.557915843014569 1.97763762636964
chr5 56178217 56178217 1 rs832583 0.138341314494123 0.738457748635797 0.487193513273904 1.11256354893158
chr5 56178525 56178525 1 rs200078723 NA 10000 0.0327002454073244 30.5808102521461
chr5 56178615 56178615 1 rs55912465 NA 30000 0.0327002454073244 30.5808102521461
chr5 56178718 56178718 1 rs78385313 0.104000957963369 0.174786989434773 0.00368340452727271 1.57280853013425
chr5 56179341 56179341 1 rs16886463 0.481681252585221 0.845538934322259 0.518098052827269 1.37896259218177
chr5 56180480 56180480 1 rs3736430 0.481681252585221 0.845538934322259 0.518098052827269 1.37896259218177
chr5 56180610 56180610 1 rs199940554 NA -10000 0.0327002454073244 30.5808102521461
chr5 72419267 72419267 1 rs638333 0.37301096464507 0.860486769632976 0.618440852848866 1.19714854364317
chr5 72419287 72419287 1 rs35987724 0.856641458586885 1.14112529614743 0.526938275945545 2.52077671804409
chr5 72419402 72419402 1 rs149174030 NA 10000 0.0327002454073244 30.5808102521461
chr5 72419410 72419410 1 rs7731777 1 1.13313957321693 0.0144039967671901 89.1284602363643
chr5 72419456 72419456 1 rs637450 0.663455465038755 0.916265352068654 0.642113592408751 1.30799346063578
chr5 72419617 72419617 1 rs636926 0.663455465038755 0.916265352068654 0.642113592408751 1.30799346063578
chr5 72419659 72419659 1 rs141994801 0.055346937128338 0.145244361778511 0.00314761382440987 1.20620400171964
chr5 72419853 72419853 1 rs368542341 NA -10000 0.0327002454073244 30.5808102521461
chr5 72469090 72469090 1 rs142247362 NA -10000 0.0327002454073244 30.5808102521461
chr5 131396478 131396478 1 rs40401 0.385172537799506 1.16790621717191 0.817770624901557 1.67192005211014
chr5 176516631 176516631 1 rs1966265 0.546202110471931 1.11114729046106 0.780065958525087 1.58585132673018
chr5 176517461 176517461 1 rs446382 0.122097043051274 1.28998233138535 0.925534174458916 1.79925509626845
chr5 176517466 176517466 1 rs150191035 NA -10000 0.0327002454073244 30.5808102521461
chr5 176517740 176517740 1 rs376400659 NA 10000 0.0327002454073244 30.5808102521461
chr5 176517797 176517797 1 rs376618 0.444844944095344 1.14804795668622 0.811704592394924 1.62365532110293
chr5 176517801 176517801 1 rs55701137 NA -40000 0.0327002454073244 30.5808102521461
chr5 176518784 176518784 1 rs452885 0.444844944095344 1.14804795668622 0.811704592394924 1.62365532110293
chr5 176519287 176519287 1 rs393923 0.288130453412555 1.21138537260537 0.843017400289474 1.74145997079295
chr5 176519309 176519309 1 rs376858789 NA -10000 0.0327002454073244 30.5808102521461
chr5 176519365 176519365 1 rs368166106 NA 10000 0.0327002454073244 30.5808102521461
chr5 176519378 176519378 1 rs148292303 NA -10000 0.0327002454073244 30.5808102521461
chr5 176519690 176519690 1 rs202234648 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 176519710 176519710 1 rs150737523 NA -10000 0.0327002454073244 30.5808102521461
chr5 176519730 176519730 1 rs55658990 1 1.32597544433506 0.150972528134051 15.9554453738642
chr5 176519745 176519745 1 rs375390888 NA -10000 0.0327002454073244 30.5808102521461
chr5 176520243 176520243 1 rs351855 0.518355219326659 1.11627925648031 0.802825614068333 1.55416547976798
chr5 176520287 176520287 1 rs147603016 NA -10000 0.0327002454073244 30.5808102521461
chr5 176522318 176522318 1 rs368054584 NA -10000 0.0327002454073244 30.5808102521461
chr5 176522562 176522562 1 rs351854 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr5 176522675 176522675 1 rs34138361 NA -20000 0.0327002454073244 30.5808102521461
chr5 176522728 176522728 1 rs42409 0.235151089754362 1.21611830338781 0.881197532736952 1.67892247430623
chr5 176522755 176522755 1 rs202111247 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr5 176523186 176523186 1 rs45523032 NA -10000 0.0327002454073244 30.5808102521461
chr5 176523562 176523562 1 rs31777 0.331094834030512 1.19279093707754 0.830711453276891 1.71314980468904
chr5 176523597 176523597 1 rs31776 0.143466413008087 1.27318214675787 0.913927658240249 1.77481129393632
chr5 176524306 176524306 1 rs201490532 NA 10000 0.0327002454073244 30.5808102521461
chr5 176524347 176524347 1 rs369140321 NA -10000 0.0327002454073244 30.5808102521461
chr5 176524481 176524481 1 rs376665036 NA -10000 0.0327002454073244 30.5808102521461
chr5 176524703 176524703 1 rs873652 NA -10000 0.0327002454073244 30.5808102521461
chr5 176563079 176563079 1 rs79928962 1 0.992828991730897 0.33580276015504 2.99343577166399
chr5 176636882 176636882 1 rs1363405 1 1.01070062240397 0.683571100953091 1.49698962477009
chr5 176637149 176637149 1 rs3733874 0.288245117150166 1.32296507018918 0.808475464578454 2.18670682460081
chr5 176637192 176637192 1 rs28932176 1 0.882202530138489 0.06365039999567 12.2272691927922
chr5 176637240 176637240 1 rs3733875 0.288245117150166 1.32296507018918 0.808475464578454 2.18670682460081
chr5 176637380 176637380 1 rs140072393 NA -10000 0.0327002454073244 30.5808102521461
chr5 176637471 176637471 1 rs28932177 1 0.992828991730897 0.33580276015504 2.99343577166399
chr5 176637576 176637576 1 rs28932178 0.328061743928768 1.26533971105976 0.806197810127263 1.99981576622368
chr5 176637739 176637739 1 rs201327209 NA 10000 0.0327002454073244 30.5808102521461
chr5 176638235 176638235 1 rs145987330 NA -10000 0.0327002454073244 30.5808102521461
chr5 176638506 176638506 1 rs28932179 1 0.992828991730897 0.33580276015504 2.99343577166399
chr5 176638964 176638964 1 rs199814669 NA 10000 0.0327002454073244 30.5808102521461
chr5 176639105 176639105 1 rs28932181 0.0574482688164009 0.505626910375631 0.230059602071615 1.06846977713245
chr5 176662828 176662828 1 rs368706736 NA 10000 0.0327002454073244 30.5808102521461
chr5 176671297 176671297 1 rs139601377 1 0.882202530138489 0.06365039999567 12.2272691927922
chr5 176694518 176694518 1 rs201065957 NA -20000 0.0327002454073244 30.5808102521461
chr5 176707544 176707544 1 rs79098301 0.120837359029037 0.573630981444507 0.265205539386027 1.20468029109499
chr5 176707724 176707724 1 rs61749654 NA 10000 0.0327002454073244 30.5808102521461
chr5 176718972 176718972 1 rs138041618 NA -10000 0.0327002454073244 30.5808102521461
chr5 176721119 176721119 1 rs35848863 0.120837359029037 0.573630981444507 0.265205539386027 1.20468029109499
chr5 176721151 176721151 1 rs34165241 0.120837359029037 0.573630981444507 0.265205539386027 1.20468029109499
chr5 176721198 176721198 1 rs28580074 0.347916656227826 0.781244514918302 0.474823593062209 1.27385377075626
chr5 176721272 176721272 1 rs11740250 1 0.990625820421551 0.700942882206222 1.40132508186421
chr5 176722005 176722005 1 rs78247455 0.0327343731195483 0.331419032570175 0.0915358602871842 1.00348656537336
chr5 176722168 176722168 1 rs377511396 NA 10000 0.0327002454073244 30.5808102521461
chr5 176722277 176722277 1 rs143159630 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 176728751 176728751 1 rs146377924 NA 10000 0.0327002454073244 30.5808102521461
chr5 176728817 176728817 1 rs28710014 0.0770945735516621 0.431646749381426 0.14563701427633 1.15912597779343
chr5 176728878 176728878 1 rs80237806 0.851788317402252 1.08985700781852 0.483434214429717 2.50264150990359
chr5 176729193 176729193 1 rs180807133 NA 10000 0.0327002454073244 30.5808102521461
chr5 176729365 176729365 1 rs200531671 NA 10000 0.0327002454073244 30.5808102521461
chr5 176731900 176731900 1 rs201237366 NA -10000 0.0327002454073244 30.5808102521461
chr5 176732932 176732932 1 rs140926462 NA -20000 0.0327002454073244 30.5808102521461
chr5 176733116 176733116 1 rs4631 0.481588634933078 0.826306793917435 0.503489804443004 1.34580433323637
chr5 176733532 176733532 1 rs201616411 NA 10000 0.0327002454073244 30.5808102521461
chr5 176733616 176733616 1 rs9834 0.477231187680622 0.840511473978459 0.508001104705604 1.38013405433238
chr5 176734179 176734179 1 rs149685981 0.757050909511009 1.32850823275946 0.312097034383242 6.4556411584884
chr5 176734647 176734647 1 rs140600459 NA 10000 0.0327002454073244 30.5808102521461
chr5 176734657 176734657 1 rs113162836 1 0.882202530138489 0.06365039999567 12.2272691927922
chr5 176737720 176737720 1 rs13190036 0.336911884077232 0.786102228228439 0.47070944388839 1.30023680202847
chr5 176759072 176759072 1 rs147436495 0.294068485411107 2.67020874537369 0.473519974475877 27.2314242094863
chr5 176759250 176759250 1 rs374990517 NA -10000 0.0327002454073244 30.5808102521461
chr5 176764242 176764242 1 rs142614645 NA 10000 0.0327002454073244 30.5808102521461
chr5 176764436 176764436 1 rs11541335 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr5 176765523 176765523 1 rs143337574 NA -10000 0.0327002454073244 30.5808102521461
chr5 176778416 176778416 1 rs184868349 1 0.881595294643789 0.162910137608122 4.77100317778358
chr5 176812882 176812882 1 rs73804337 NA -20000 0.0327002454073244 30.5808102521461
chr5 176813101 176813101 1 rs61753440 NA -20000 0.0327002454073244 30.5808102521461
chr5 176813404 176813404 1 rs3812036 0.0945922781394503 0.75479340998839 0.535863739472317 1.06219327825747
chr5 176813419 176813419 1 rs189794265 0.222317936319044 4.44984359275154 0.494490492231529 211.216007424721
chr5 176813433 176813433 1 rs148976897 NA 10000 0.0327002454073244 30.5808102521461
chr5 176814746 176814746 1 rs114870790 NA -10000 0.0327002454073244 30.5808102521461
chr5 176815004 176815004 1 rs150592440 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr5 176815124 176815124 1 rs5030873 0.0194740668840221 0.69006327990745 0.502030984629655 0.947462954135418
chr5 176815422 176815422 1 rs372381058 NA -10000 0.0327002454073244 30.5808102521461
chr5 176820998 176820998 1 rs373698740 NA 10000 0.0327002454073244 30.5808102521461
chr5 176824080 176824080 1 rs202081023 NA -10000 0.0327002454073244 30.5808102521461
chr5 176824913 176824913 1 rs200907491 NA 10000 0.0327002454073244 30.5808102521461
chr5 176825069 176825069 1 rs34225933 0.445815428491309 1.38000846021261 0.599852794787026 3.30928535161165
chr6 7189567 7189567 1 rs75818295 0.46207378734583 1.33904557777716 0.599996363483504 3.09600781186883
chr6 7211818 7211818 1 rs1334576 0.0194814966077699 1.43474072885814 1.05473617944987 1.95489375087145
chr6 7229346 7229346 1 rs2714315 0.21302073898356 0.817659819264219 0.595530073915759 1.122238944573
chr6 7229619 7229619 1 rs12192672 0.578882086881754 0.90980010271573 0.658698924411241 1.25684616293533
chr6 7229875 7229875 1 rs377300995 NA -10000 0.0327002454073244 30.5808102521461
chr6 7230045 7230045 1 rs374202026 NA 10000 0.0327002454073244 30.5808102521461
chr6 7230174 7230174 1 rs146678576 NA -10000 0.0327002454073244 30.5808102521461
chr6 7230561 7230561 1 rs149393874 NA -40000 0.0327002454073244 30.5808102521461
chr6 7230680 7230680 1 rs9502564 0.0164428472070993 1.50156191864907 1.06784247696008 2.11896270411381
chr6 7231521 7231521 1 rs148116530 1 0.881899692921406 0.117319846973429 6.62829593051163
chr6 7231754 7231754 1 rs201520366 NA 10000 0.0327002454073244 30.5808102521461
chr6 7231770 7231770 1 rs34561875 0.317899272808423 1.3750703044184 0.75159462760133 2.56363042809334
chr6 7231796 7231796 1 rs35521383 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr6 7231834 7231834 1 rs373803199 NA 10000 0.0327002454073244 30.5808102521461
chr6 7231843 7231843 1 rs9379084 0.570075903122794 0.86798479719286 0.541887758883791 1.39022866089395
chr6 7232158 7232158 1 rs142897507 0.729351681274982 1.47640778538585 0.284861583833785 9.57422889138066
chr6 7232186 7232186 1 rs9505086 0.110280436795122 1.28474597460114 0.94223167470636 1.75406895982632
chr6 7240876 7240876 1 rs41302867 0.909582320293411 0.962324583924536 0.601165451300427 1.54363023298608
chr6 7246902 7246902 1 rs139779575 NA -10000 0.0327002454073244 30.5808102521461
chr6 7246913 7246913 1 rs115475946 NA 40000 0.0327002454073244 30.5808102521461
chr6 7247248 7247248 1 rs2256596 0.361889670001293 1.15382572075664 0.846966525801669 1.57210998568003
chr6 7247344 7247344 1 rs35742417 0.232266155937026 0.780328188200462 0.51762967854763 1.17471087936902
chr6 7247381 7247381 1 rs139238211 NA -10000 0.0327002454073244 30.5808102521461
chr6 7248990 7248990 1 rs116683035 1 0.880672611803108 0.260689636578619 2.97509871043633
chr6 16247181 16247181 1 rs149627498 NA -20000 0.0327002454073244 30.5808102521461
chr6 16254925 16254925 1 rs140300479 NA 10000 0.0327002454073244 30.5808102521461
chr6 16274600 16274600 1 rs62387698 0.395102345933349 1.77990693502453 0.47183288223032 8.1497606882058
chr6 16274626 16274626 1 rs10484359 0.900062351183237 1.05326261224338 0.624049718108714 1.78716712510766
chr6 16274739 16274739 1 rs45472698 0.294068485411107 2.67020874537369 0.473519974475877 27.2314242094863
chr6 16274779 16274779 1 rs62387699 0.395102345933349 1.77990693502453 0.47183288223032 8.1497606882058
chr6 16279085 16279085 1 rs141278753 NA 10000 0.0327002454073244 30.5808102521461
chr6 16279097 16279097 1 rs739473 0.729351681274982 1.47640778538585 0.284861583833785 9.57422889138066
chr6 16286061 16286061 1 rs146771786 NA -10000 0.0327002454073244 30.5808102521461
chr6 16290641 16290641 1 rs142480824 1 0.882202530138489 0.06365039999567 12.2272691927922
chr6 16290761 16290761 1 rs1042391 0.764624648774657 1.05669080825822 0.779560189344566 1.43309416450763
chr6 16290862 16290862 1 rs6926552 1 1.00522569701272 0.703404300668561 1.43824559463778
chr6 16290882 16290882 1 rs191534140 1 0.882202530138489 0.06365039999567 12.2272691927922
chr6 18130918 18130918 1 rs1142345 0.63023214965124 0.832263504376983 0.419736784304606 1.64553089546131
chr6 18139214 18139214 1 rs2842934 0.929610638279855 1.02030680813574 0.709907515108351 1.46493259609122
chr6 18139228 18139228 1 rs1800460 0.296338845372704 0.685127913265688 0.318404003626853 1.4486878530899
chr6 18139941 18139941 1 rs200220210 NA -10000 0.0327002454073244 30.5808102521461
chr6 18143854 18143854 1 rs17839843 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr6 18148019 18148019 1 rs4449636 0.55355657824151 1.10292544986114 0.816371954327778 1.49025709444563
chr6 18149329 18149329 1 rs200780293 NA -10000 0.0327002454073244 30.5808102521461
chr6 25280098 25280098 1 rs377466260 NA -10000 0.0327002454073244 30.5808102521461
chr6 25280119 25280119 1 rs6914799 0.341797344994573 1.17085753734052 0.848023084958784 1.61676488440912
chr6 25280123 25280123 1 rs2206196 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr6 25420344 25420344 1 rs913455 0.10236096335792 0.581725185842106 0.297042228526327 1.10280639651429
chr6 25420350 25420350 1 rs41271807 0.138863960950054 0.737022953698318 0.490542288715977 1.10500382867423
chr6 25426764 25426764 1 rs199535879 NA 10000 0.0327002454073244 30.5808102521461
chr6 25426768 25426768 1 rs9358856 0.248307975416931 1.2890863525406 0.833711121887441 2.00627510043495
chr6 25426840 25426840 1 rs58035001 NA 20000 0.0327002454073244 30.5808102521461
chr6 25435758 25435758 1 rs9467515 0.417256669184585 1.13401826166326 0.840321822480117 1.53103935330568
chr6 25435805 25435805 1 rs73734005 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr6 25435872 25435872 1 rs57541514 0.136452129690357 0.735883939669078 0.488391115321298 1.10635485713136
chr6 25450104 25450104 1 rs10214744 0.794291060979161 1.18029108183791 0.355080565604026 4.17113491931322
chr6 25450201 25450201 1 rs370272117 NA -10000 0.0327002454073244 30.5808102521461
chr6 25452237 25452237 1 rs368089229 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr6 25452532 25452532 1 rs189274041 NA 20000 0.0327002454073244 30.5808102521461
chr6 25472737 25472737 1 rs41271815 1 0.987707206541527 0.542791510837082 1.80604585599721
chr6 25472787 25472787 1 rs9393646 0.311063908195326 1.24916640976555 0.821933762298921 1.90870983744831
